timestamp,source,book,sport,game_id,gamecode,game_date,game_time,away_team,home_team,spread_line,spread_away_bets_pct,spread_home_bets_pct,spread_away_handle_pct,spread_home_handle_pct,total_line,total_over_bets_pct,total_under_bets_pct,total_over_handle_pct,total_under_handle_pct,ml_away_bets_pct,ml_home_bets_pct,ml_away_handle_pct,ml_home_handle_pct,spread_bets_handle_divergence,total_bets_handle_divergence,sharp_signal_spread,sharp_signal_total,spread_sharp_side,total_sharp_side,scrape_num,d_spread_line,d_spread_away_bets_pct,d_spread_home_bets_pct,d_spread_away_handle_pct,d_spread_home_handle_pct,d_total_line,d_total_over_bets_pct,d_total_under_bets_pct,d_total_over_handle_pct,d_total_under_handle_pct,d_ml_away_bets_pct,d_ml_home_bets_pct
2026-09-13T19:49:56.288995-04:00,vsin_circa,circa,cfb,cfb_20260917_north_texas_mean_green_texas_st_bobcats,20260919CFB00286,Sep 17,,North Texas Mean Green,Texas ST Bobcats,3.0,25.0,75.0,54.0,46.0,63.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,29.0,0.0,True,False,away,,1,,,,,,,,,,,,
2026-09-13T19:49:56.288995-04:00,vsin_circa,circa,cfb,cfb_20260917_e_michigan_eagles_wisconsin_badgers,20260919CFB00240,Sep 17,,E Michigan Eagles,Wisconsin Badgers,24.5,50.0,50.0,50.0,50.0,46.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,False,False,,,1,,,,,,,,,,,,
2026-09-13T19:49:56.288995-04:00,vsin_circa,circa,cfb,cfb_20260917_nc_state_wolfpack_vanderbilt_commodores,20260919CFB00233,Sep 17,,NC State Wolfpack,Vanderbilt Commodores,4.0,0.0,100.0,0.0,100.0,52.5,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,,0.0,,False,,,1,,,,,,,,,,,,
2026-09-13T19:49:56.288995-04:00,vsin_circa,circa,cfb,cfb_20260917_wyoming_cowboys_c_michigan_chippewas,20260919CFB00140,Sep 17,,Wyoming Cowboys,C Michigan Chippewas,1.5,100.0,0.0,100.0,0.0,39.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,,0.0,,False,,,1,,,,,,,,,,,,
2026-09-13T19:49:56.288995-04:00,vsin_circa,circa,cfb,cfb_20260917_temple_owls_toledo_rockets,20260919CFB00222,Sep 17,,Temple Owls,Toledo Rockets,5.5,50.0,50.0,42.0,58.0,51.5,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,8.0,0.0,False,False,home,,1,,,,,,,,,,,,
2026-09-13T19:49:56.288995-04:00,vsin_circa,circa,cfb,cfb_20260917_florida_st_seminoles_alabama_crimson_tide,20260919CFB00125,Sep 17,,Florida ST Seminoles,Alabama Crimson Tide,21.0,33.0,67.0,79.0,21.0,49.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,46.0,0.0,True,False,away,,1,,,,,,,,,,,,
2026-09-13T19:49:56.288995-04:00,vsin_circa,circa,cfb,cfb_20260917_miami_oh_redhawks_cincinnati_bearcats,20260919CFB00142,Sep 17,,Miami OH RedHawks,Cincinnati Bearcats,14.0,0.0,100.0,0.0,100.0,51.0,100.0,0.0,100.0,0.0,50.0,50.0,50.0,50.0,,,,,,,1,,,,,,,,,,,,
2026-09-13T19:49:56.288995-04:00,vsin_circa,circa,cfb,cfb_20260917_smu_mustangs_louisville_cardinals,20260919CFB00171,Sep 17,,SMU Mustangs,Louisville Cardinals,2.0,0.0,100.0,0.0,100.0,60.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,,0.0,,False,,,1,,,,,,,,,,,,
2026-09-13T19:49:56.288995-04:00,vsin_circa,circa,cfb,cfb_20260917_utep_miners_michigan_wolverines,20260919CFB00178,Sep 17,,UTEP Miners,Michigan Wolverines,36.0,100.0,0.0,100.0,0.0,48.5,0.0,100.0,0.0,100.0,50.0,50.0,50.0,50.0,,,,,,,1,,,,,,,,,,,,
2026-09-13T19:49:56.288995-04:00,vsin_circa,circa,cfb,cfb_20260917_usc_trojans_rutgers_scarlet_knights,20260919CFB00206,Sep 17,,USC Trojans,Rutgers Scarlet Knights,-24.5,80.0,20.0,100.0,0.0,59.5,80.0,20.0,80.0,20.0,50.0,50.0,50.0,50.0,,0.0,,False,,,1,,,,,,,,,,,,
2026-09-13T19:49:56.288995-04:00,vsin_circa,circa,cfb,cfb_20260917_kentucky_wildcats_texas_am_aggies,20260919CFB00219,Sep 17,,Kentucky Wildcats,Texas A&M Aggies,17.0,0.0,100.0,0.0,100.0,48.5,100.0,0.0,100.0,0.0,50.0,50.0,50.0,50.0,,,,,,,1,,,,,,,,,,,,
2026-09-13T19:49:56.288995-04:00,vsin_circa,circa,cfb,cfb_20260917_utah_st_aggies_utah_utes,20260919CFB00230,Sep 17,,Utah ST Aggies,Utah Utes,28.0,50.0,50.0,50.0,50.0,57.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,False,False,,,1,,,,,,,,,,,,
2026-09-13T19:49:56.288995-04:00,vsin_circa,circa,cfb,cfb_20260917_louisiana_tech_bulldogs_baylor_bears,20260919CFB00133,Sep 17,,Louisiana Tech Bulldogs,Baylor Bears,18.0,100.0,0.0,100.0,0.0,54.0,57.0,43.0,30.0,70.0,50.0,50.0,50.0,50.0,,27.0,,True,,under,1,,,,,,,,,,,,
2026-09-13T19:49:56.288995-04:00,vsin_circa,circa,cfb,cfb_20260917_stanford_cardinal_duke_blue_devils,20260919CFB00147,Sep 17,,Stanford Cardinal,Duke Blue Devils,9.5,33.0,67.0,81.0,19.0,50.5,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,48.0,0.0,True,False,away,,1,,,,,,,,,,,,
2026-09-13T19:49:56.288995-04:00,vsin_circa,circa,cfb,cfb_20260917_w_kentucky_hilltoppers_indiana_hoosiers,20260919CFB00161,Sep 17,,W Kentucky Hilltoppers,Indiana Hoosiers,44.0,0.0,100.0,0.0,100.0,59.5,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,,0.0,,False,,,1,,,,,,,,,,,,
2026-09-13T19:49:56.288995-04:00,vsin_circa,circa,cfb,cfb_20260917_ball_st_cardinals_liberty_flames,20260919CFB00304,Sep 17,,Ball ST Cardinals,Liberty Flames,14.5,50.0,50.0,50.0,50.0,49.0,25.0,75.0,14.0,86.0,50.0,50.0,50.0,50.0,0.0,11.0,False,False,,under,1,,,,,,,,,,,,
2026-09-13T19:49:56.288995-04:00,vsin_circa,circa,cfb,cfb_20260917_mississippi_st_bulldogs_south_carolina_gamecocks,20260919CFB00210,Sep 17,,Mississippi ST Bulldogs,South Carolina Gamecocks,3.5,50.0,50.0,50.0,50.0,59.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,False,False,,,1,,,,,,,,,,,,
2026-09-13T19:49:56.288995-04:00,vsin_circa,circa,cfb,cfb_20260917_florida_intl_golden_panthers_fl_atlantic_owls,20260919CFB00150,Sep 17,,Florida Intl Golden Panthers,FL Atlantic Owls,7.0,33.0,67.0,42.0,58.0,62.5,100.0,0.0,100.0,0.0,50.0,50.0,50.0,50.0,9.0,,False,,away,,1,,,,,,,,,,,,
2026-09-13T19:49:56.288995-04:00,vsin_circa,circa,cfb,cfb_20260917_charlotte_49ers_appalachian_st_mountaineers,20260919CFB00249,Sep 17,,Charlotte 49ers,Appalachian ST Mountaineers,19.5,100.0,0.0,100.0,0.0,51.5,33.0,67.0,33.0,67.0,50.0,50.0,50.0,50.0,,0.0,,False,,,1,,,,,,,,,,,,
2026-09-13T19:49:56.288995-04:00,vsin_circa,circa,cfb,cfb_20260917_east_carolina_pirates_old_dominion_monarchs,20260919CFB01419,Sep 17,,East Carolina Pirates,Old Dominion Monarchs,3.0,0.0,100.0,0.0,100.0,49.5,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,,0.0,,False,,,1,,,,,,,,,,,,
2026-09-13T19:49:56.288995-04:00,vsin_circa,circa,cfb,cfb_20260917_marshall_thundering_herd_missouri_st,20260919CFB00288,Sep 17,,Marshall Thundering Herd,Missouri ST,-3.5,0.0,100.0,0.0,100.0,51.0,33.0,67.0,20.0,80.0,50.0,50.0,50.0,50.0,,13.0,,False,,under,1,,,,,,,,,,,,
2026-09-13T19:49:56.288995-04:00,vsin_circa,circa,cfb,cfb_20260917_florida_gators_auburn_tigers,20260919CFB00131,Sep 17,,Florida Gators,Auburn Tigers,-2.5,100.0,0.0,100.0,0.0,53.5,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,,0.0,,False,,,1,,,,,,,,,,,,
2026-09-13T19:49:56.288995-04:00,vsin_circa,circa,cfb,cfb_20260917_georgia_st_panthers_ucf_knights,20260919CFB00139,Sep 17,,Georgia ST Panthers,UCF Knights,20.5,50.0,50.0,50.0,50.0,50.5,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,False,False,,,1,,,,,,,,,,,,
2026-09-13T19:49:56.288995-04:00,vsin_circa,circa,cfb,cfb_20260917_nevada_wolf_pack_middle_tenn_st_blue_raiders,20260919CFB00180,Sep 17,,Nevada Wolf Pack,Middle Tenn ST Blue Raiders,-6.0,50.0,50.0,50.0,50.0,51.0,100.0,0.0,100.0,0.0,50.0,50.0,50.0,50.0,0.0,,False,,,,1,,,,,,,,,,,,
2026-09-13T19:49:56.288995-04:00,vsin_circa,circa,cfb,cfb_20260917_troy_trojans_missouri_tigers,20260919CFB00184,Sep 17,,Troy Trojans,Missouri Tigers,27.0,33.0,67.0,4.0,96.0,49.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,29.0,0.0,True,False,home,,1,,,,,,,,,,,,
2026-09-13T19:49:56.288995-04:00,vsin_circa,circa,cfb,cfb_20260917_w_michigan_broncos_rice_owls,20260919CFB00205,Sep 17,,W Michigan Broncos,Rice Owls,-12.5,33.0,67.0,59.0,41.0,43.0,50.0,50.0,39.0,61.0,50.0,50.0,50.0,50.0,26.0,11.0,True,False,away,under,1,,,,,,,,,,,,
2026-09-13T19:49:56.288995-04:00,vsin_circa,circa,cfb,cfb_20260917_connecticut_huskies_southern_miss_golden_eagles,20260919CFB00212,Sep 17,,Connecticut Huskies,Southern Miss Golden Eagles,-3.5,67.0,33.0,71.0,29.0,54.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,4.0,0.0,False,False,away,,1,,,,,,,,,,,,
2026-09-13T19:49:56.288995-04:00,vsin_circa,circa,cfb,cfb_20260917_georgia_southern_eagles_jacksonville_st,20260919CFB00289,Sep 17,,Georgia Southern Eagles,Jacksonville ST,3.5,50.0,50.0,98.0,2.0,52.5,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,48.0,0.0,True,False,away,,1,,,,,,,,,,,,
2026-09-13T19:49:56.288995-04:00,vsin_circa,circa,cfb,cfb_20260917_ohio_bobcats_s_alabama_jaguars,20260919CFB01347,Sep 17,,Ohio Bobcats,S Alabama Jaguars,4.0,50.0,50.0,60.0,40.0,53.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,10.0,0.0,False,False,away,,1,,,,,,,,,,,,
2026-09-13T19:49:56.288995-04:00,vsin_circa,circa,cfb,cfb_20260917_byu_cougars_colorado_st_rams,20260919CFB00145,Sep 17,,BYU Cougars,Colorado ST Rams,-19.0,67.0,33.0,2.0,98.0,52.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,65.0,0.0,True,False,home,,1,,,,,,,,,,,,
2026-09-13T19:49:56.288995-04:00,vsin_circa,circa,cfb,cfb_20260917_virginia_tech_hokies_maryland_terrapins,20260919CFB00174,Sep 17,,Virginia Tech Hokies,Maryland Terrapins,-3.0,100.0,0.0,100.0,0.0,55.0,100.0,0.0,100.0,0.0,50.0,50.0,50.0,50.0,,,,,,,1,,,,,,,,,,,,
2026-09-13T19:49:56.288995-04:00,vsin_circa,circa,cfb,cfb_20260917_lsu_tigers_ole_miss_rebels,20260919CFB00182,Sep 17,,LSU Tigers,Ole Miss Rebels,-3.0,40.0,60.0,31.0,69.0,59.0,100.0,0.0,100.0,0.0,50.0,50.0,50.0,50.0,9.0,,False,,home,,1,,,,,,,,,,,,
2026-09-13T19:49:56.288995-04:00,vsin_circa,circa,cfb,cfb_20260917_colorado_buffaloes_northwestern_wildcats,20260919CFB00194,Sep 17,,Colorado Buffaloes,Northwestern Wildcats,3.5,33.0,67.0,2.0,98.0,48.0,33.0,67.0,40.0,60.0,50.0,50.0,50.0,50.0,31.0,7.0,True,False,home,over,1,,,,,,,,,,,,
2026-09-13T19:49:56.288995-04:00,vsin_circa,circa,cfb,cfb_20260917_michigan_st_spartans_notre_dame_fighting_irish,20260919CFB00195,Sep 17,,Michigan ST Spartans,Notre Dame Fighting Irish,30.0,100.0,0.0,100.0,0.0,52.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,,0.0,,False,,,1,,,,,,,,,,,,
2026-09-13T19:49:56.288995-04:00,vsin_circa,circa,cfb,cfb_20260917_new_mexico_lobos_oklahoma_sooners,20260919CFB00198,Sep 17,,New Mexico Lobos,Oklahoma Sooners,23.5,67.0,33.0,97.0,3.0,48.0,0.0,100.0,0.0,100.0,50.0,50.0,50.0,50.0,30.0,,True,,away,,1,,,,,,,,,,,,
2026-09-13T19:49:56.288995-04:00,vsin_circa,circa,cfb,cfb_20260917_west_virginia_mountaineers_virginia_cavaliers,20260919CFB00232,Sep 17,,West Virginia Mountaineers,Virginia Cavaliers,10.5,50.0,50.0,5.0,95.0,54.5,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,45.0,0.0,True,False,home,,1,,,,,,,,,,,,
2026-09-13T19:49:56.288995-04:00,vsin_circa,circa,cfb,cfb_20260917_kennesaw_st_tennessee_volunteers,20260919CFB00217,Sep 17,,Kennesaw ST,Tennessee Volunteers,35.5,50.0,50.0,50.0,50.0,59.5,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,False,False,,,1,,,,,,,,,,,,
2026-09-13T19:49:56.288995-04:00,vsin_circa,circa,cfb,cfb_20260917_uab_blazers_louisiana_ragin_cajuns,20260919CFB00168,Sep 17,,UAB Blazers,Louisiana Ragin Cajuns,8.5,80.0,20.0,76.0,24.0,56.5,0.0,100.0,0.0,100.0,50.0,50.0,50.0,50.0,4.0,,False,,home,,1,,,,,,,,,,,,
2026-09-13T19:49:56.288995-04:00,vsin_circa,circa,cfb,cfb_20260917_arkansas_st_red_wolves_tcu_horned_frogs,20260919CFB00215,Sep 17,,Arkansas ST Red Wolves,TCU horned Frogs,20.0,50.0,50.0,50.0,50.0,58.0,100.0,0.0,100.0,0.0,50.0,50.0,50.0,50.0,0.0,,False,,,,1,,,,,,,,,,,,
2026-09-13T19:49:56.288995-04:00,vsin_circa,circa,cfb,cfb_20260917_texassan_antonio_roadrunners_texas_longhorns,20260919CFB00218,Sep 17,,Texas-San Antonio Roadrunners,Texas Longhorns,30.0,50.0,50.0,50.0,50.0,58.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,False,False,,,1,,,,,,,,,,,,
2026-09-13T19:49:56.288995-04:00,vsin_circa,circa,cfb,cfb_20260917_james_madison_san_diego_st_aztecs,20260919CFB00207,Sep 17,,James Madison,San Diego ST Aztecs,1.5,33.0,67.0,29.0,71.0,46.0,0.0,100.0,0.0,100.0,50.0,50.0,50.0,50.0,4.0,,False,,home,,1,,,,,,,,,,,,
2026-09-13T19:49:56.288995-04:00,vsin_circa,circa,cfb,cfb_20260917_n_illinois_huskies_arizona_wildcats,20260919CFB00126,Sep 17,,N Illinois Huskies,Arizona Wildcats,35.0,0.0,100.0,0.0,100.0,49.5,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,,0.0,,False,,,1,,,,,,,,,,,,
2026-09-13T19:49:56.288995-04:00,vsin_circa,circa,cfb,cfb_20260917_n_dakota_st_sacramento_st,20260919CFB00263,Sep 17,,N Dakota ST,Sacramento ST,-28.0,100.0,0.0,100.0,0.0,53.0,50.0,50.0,52.0,48.0,50.0,50.0,50.0,50.0,,2.0,,False,,over,1,,,,,,,,,,,,
2026-09-13T19:49:56.288995-04:00,vsin_circa,circa,cfb,cfb_20260917_fresno_st_bulldogs_san_jose_st_spartans,20260919CFB00208,Sep 17,,Fresno ST Bulldogs,San Jose ST Spartans,-7.0,33.0,67.0,4.0,96.0,51.0,0.0,100.0,0.0,100.0,50.0,50.0,50.0,50.0,29.0,,True,,home,,1,,,,,,,,,,,,
2026-09-13T19:49:56.288995-04:00,vsin_circa,circa,cfb,cfb_20260917_purdue_boilermakers_ucla_bruins,20260919CFB00227,Sep 17,,Purdue Boilermakers,UCLA Bruins,16.0,50.0,50.0,29.0,71.0,52.5,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,21.0,0.0,True,False,home,,1,,,,,,,,,,,,
