timestamp,source,book,sport,game_date,away_team,home_team,spread_line,spread_away_bets_pct,spread_home_bets_pct,spread_away_handle_pct,spread_home_handle_pct,total_line,total_over_bets_pct,total_under_bets_pct,total_over_handle_pct,total_under_handle_pct,ml_away_bets_pct,ml_home_bets_pct,ml_away_handle_pct,ml_home_handle_pct,spread_bets_handle_divergence,total_bets_handle_divergence,sharp_signal_spread,sharp_signal_total
2026-02-13T15:01:23.177952,sbd,multi_book_consensus,nba,,Feb 11,Feb 10,12.0,84.0,97.0,100.0,100.0,99.0,86.0,47.0,100.0,100.0,100.0,,,,3.0,14.0,False,False
2026-02-13T16:18:11.795611,sbd,multi_book_consensus,nba,,Feb 11,Feb 10,7.0,84.0,97.0,100.0,100.0,99.0,86.0,47.0,100.0,100.0,100.0,,,,3.0,14.0,False,False
2026-02-19T18:49:09.365705,vsin_dk,draftkings,nba,nba_20260219_phoenix_suns_san_antonio_spurs,Feb 19,,Phoenix Suns,San Antonio Spurs,7.5,41.0,59.0,28.0,72.0,229.5,73.0,27.0,60.0,40.0,12.0,88.0,26.0,74.0,13.0,13.0,False,False,1,,,,,,,,,,,,
2026-02-19T18:49:09.365705,vsin_dk,draftkings,nba,nba_20260219_boston_celtics_golden_state_warriors,Feb 19,,Boston Celtics,Golden State Warriors,-5.5,73.0,27.0,93.0,7.0,211.5,77.0,23.0,47.0,53.0,78.0,22.0,91.0,9.0,20.0,30.0,True,True,1,,,,,,,,,,,,
2026-02-19T18:49:09.365705,vsin_dk,draftkings,nba,nba_20260219_orlando_magic_sacramento_kings,Feb 19,,Orlando Magic,Sacramento Kings,-8.5,53.0,47.0,57.0,43.0,226.5,62.0,38.0,54.0,46.0,85.0,15.0,54.0,46.0,4.0,8.0,False,False,1,,,,,,,,,,,,
2026-02-19T18:49:09.365705,vsin_dk,draftkings,nba,nba_20260219_denver_nuggets_los_angeles_clippers,Feb 19,,Denver Nuggets,Los Angeles Clippers,-4.5,61.0,39.0,65.0,35.0,226.5,75.0,25.0,75.0,25.0,80.0,20.0,82.0,18.0,4.0,0.0,False,False,1,,,,,,,,,,,,
2026-02-19T18:49:09.365705,vsin_dk,draftkings,nba,nba_20260220_utah_jazz_memphis_grizzlies,Feb 20,,Utah Jazz,Memphis Grizzlies,4.5,65.0,35.0,47.0,53.0,241.5,35.0,65.0,71.0,29.0,33.0,67.0,59.0,41.0,18.0,36.0,True,True,1,,,,,,,,,,,,
2026-02-19T18:49:09.365705,vsin_dk,draftkings,nba,nba_20260220_dallas_mavericks_minnesota_timberwolves,Feb 20,,Dallas Mavericks,Minnesota Timberwolves,11.5,46.0,54.0,30.0,70.0,235.5,50.0,50.0,51.0,49.0,11.0,89.0,44.0,56.0,16.0,1.0,True,False,1,,,,,,,,,,,,
2026-02-19T18:49:09.365705,vsin_dk,draftkings,nba,nba_20260220_milwaukee_bucks_new_orleans_pelicans,Feb 20,,Milwaukee Bucks,New Orleans Pelicans,3.5,69.0,31.0,12.0,88.0,225.5,70.0,30.0,77.0,23.0,51.0,49.0,66.0,34.0,57.0,7.0,True,False,1,,,,,,,,,,,,
2026-02-19T18:49:28.825704,vsin_circa,circa,nba,nba_20260219_atlanta_hawks_philadelphia_76ers,Feb 19,,Atlanta Hawks,Philadelphia 76ers,1.0,50.0,50.0,60.0,40.0,238.5,75.0,25.0,32.0,68.0,50.0,50.0,37.0,63.0,10.0,43.0,False,True,1,,,,,,,,,,,,
2026-02-19T18:49:28.825704,vsin_circa,circa,nba,nba_20260219_brooklyn_nets_cleveland_cavaliers,Feb 19,,Brooklyn Nets,Cleveland Cavaliers,16.5,75.0,25.0,100.0,,230.0,100.0,,100.0,,50.0,50.0,50.0,50.0,,0.0,,False,1,,,,,,,,,,,,
2026-02-19T18:49:28.825704,vsin_circa,circa,nba,nba_20260219_houston_rockets_charlotte_hornets,Feb 19,,Houston Rockets,Charlotte Hornets,-4.5,50.0,50.0,92.0,8.0,217.0,50.0,50.0,99.0,1.0,57.0,43.0,96.0,4.0,42.0,49.0,True,True,1,,,,,,,,,,,,
2026-02-19T18:49:28.825704,vsin_circa,circa,nba,nba_20260219_indiana_pacers_washington_wizards,Feb 19,,Indiana Pacers,Washington Wizards,-2.0,,100.0,,100.0,233.0,,100.0,,100.0,,100.0,,100.0,0.0,,False,,1,,,,,,,,,,,,
2026-02-19T18:49:28.825704,vsin_circa,circa,nba,nba_20260219_detroit_pistons_new_york_knicks,Feb 19,,Detroit Pistons,New York Knicks,3.5,20.0,80.0,21.0,79.0,221.0,50.0,50.0,85.0,15.0,67.0,33.0,43.0,57.0,1.0,35.0,False,True,1,,,,,,,,,,,,
2026-02-19T18:49:28.825704,vsin_circa,circa,nba,nba_20260219_toronto_raptors_chicago_bulls,Feb 19,,Toronto Raptors,Chicago Bulls,-6.5,33.0,67.0,92.0,8.0,232.5,,100.0,,100.0,,100.0,,100.0,59.0,,True,,1,,,,,,,,,,,,
2026-02-19T18:49:28.825704,vsin_circa,circa,nba,nba_20260219_phoenix_suns_san_antonio_spurs,Feb 19,,Phoenix Suns,San Antonio Spurs,7.5,30.0,70.0,4.0,96.0,229.0,20.0,80.0,5.0,95.0,50.0,50.0,68.0,32.0,26.0,15.0,True,True,1,,,,,,,,,,,,
2026-02-19T18:49:28.825704,vsin_circa,circa,nba,nba_20260219_boston_celtics_golden_state_warriors,Feb 19,,Boston Celtics,Golden State Warriors,-6.0,85.0,15.0,81.0,19.0,212.0,83.0,17.0,66.0,34.0,100.0,,100.0,,4.0,17.0,False,True,1,,,,,,,,,,,,
2026-02-19T18:49:28.825704,vsin_circa,circa,nba,nba_20260219_orlando_magic_sacramento_kings,Feb 19,,Orlando Magic,Sacramento Kings,-8.5,33.0,67.0,43.0,57.0,225.0,100.0,,100.0,,,100.0,,100.0,10.0,0.0,False,False,1,,,,,,,,,,,,
2026-02-19T18:49:28.825704,vsin_circa,circa,nba,nba_20260219_denver_nuggets_los_angeles_clippers,Feb 19,,Denver Nuggets,Los Angeles Clippers,-5.0,60.0,40.0,72.0,28.0,225.5,67.0,33.0,80.0,20.0,50.0,50.0,50.0,50.0,12.0,13.0,False,False,1,,,,,,,,,,,,
2026-02-19T18:49:38.103706,dk_network,draftkings,nba,nba_20260219_bos_celtics_gs_warriorsopens_in_a_new_tab,,,BOS Celtics,GS Warriorsopens in a new tab,2.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-19T18:49:46.819353,sbd,multi_book_consensus,nba,nba_20260219_feb_12_feb_11,,,Feb 12,Feb 11,15.0,100.0,100.0,86.0,47.0,99.0,100.0,100.0,100.0,,,,,,53.0,0.0,True,False,1,,,,,,,,,,,,
2026-02-19T20:22:38.539525,vsin_dk,draftkings,nba,nba_20260219_atlanta_hawks_philadelphia_76ers,Feb 19,,Atlanta Hawks,Philadelphia 76ers,1.5,37.0,63.0,35.0,65.0,240.5,46.0,54.0,50.0,50.0,27.0,73.0,46.0,54.0,2.0,4.0,False,False,1,,,,,,,,,,,,
2026-02-19T20:22:38.539525,vsin_dk,draftkings,nba,nba_20260219_brooklyn_nets_cleveland_cavaliers,Feb 19,,Brooklyn Nets,Cleveland Cavaliers,16.5,39.0,61.0,4.0,96.0,229.5,57.0,43.0,64.0,36.0,7.0,93.0,18.0,82.0,35.0,7.0,True,False,1,,,,,,,,,,,,
2026-02-19T20:22:38.539525,vsin_dk,draftkings,nba,nba_20260219_houston_rockets_charlotte_hornets,Feb 19,,Houston Rockets,Charlotte Hornets,-4.5,53.0,47.0,71.0,29.0,217.5,80.0,20.0,72.0,28.0,66.0,34.0,59.0,41.0,18.0,8.0,True,False,1,,,,,,,,,,,,
2026-02-19T20:22:38.539525,vsin_dk,draftkings,nba,nba_20260219_indiana_pacers_washington_wizards,Feb 19,,Indiana Pacers,Washington Wizards,-2.5,56.0,44.0,41.0,59.0,232.5,47.0,53.0,60.0,40.0,67.0,33.0,78.0,22.0,15.0,13.0,True,False,1,,,,,,,,,,,,
2026-02-19T20:22:38.539525,vsin_dk,draftkings,nba,nba_20260219_detroit_pistons_new_york_knicks,Feb 19,,Detroit Pistons,New York Knicks,3.5,51.0,49.0,28.0,72.0,219.5,76.0,24.0,56.0,44.0,37.0,63.0,38.0,62.0,23.0,20.0,True,True,1,,,,,,,,,,,,
2026-02-19T20:22:38.539525,vsin_dk,draftkings,nba,nba_20260219_toronto_raptors_chicago_bulls,Feb 19,,Toronto Raptors,Chicago Bulls,-6.5,62.0,38.0,89.0,11.0,234.5,54.0,46.0,56.0,44.0,82.0,18.0,81.0,19.0,27.0,2.0,True,False,1,,,,,,,,,,,,
2026-02-19T20:22:38.539525,vsin_dk,draftkings,nba,nba_20260219_phoenix_suns_san_antonio_spurs,Feb 19,,Phoenix Suns,San Antonio Spurs,8.5,41.0,59.0,33.0,67.0,230.5,73.0,27.0,60.0,40.0,12.0,88.0,32.0,68.0,8.0,13.0,False,False,1,,,,,,,,,,,,
2026-02-19T20:22:38.539525,vsin_dk,draftkings,nba,nba_20260219_boston_celtics_golden_state_warriors,Feb 19,,Boston Celtics,Golden State Warriors,-5.5,74.0,26.0,92.0,8.0,211.5,77.0,23.0,44.0,56.0,79.0,21.0,88.0,12.0,18.0,33.0,True,True,1,,,,,,,,,,,,
2026-02-19T20:22:38.539525,vsin_dk,draftkings,nba,nba_20260219_orlando_magic_sacramento_kings,Feb 19,,Orlando Magic,Sacramento Kings,-8.5,55.0,45.0,65.0,35.0,226.5,62.0,38.0,54.0,46.0,86.0,14.0,69.0,31.0,10.0,8.0,False,False,1,,,,,,,,,,,,
2026-02-19T20:22:38.539525,vsin_dk,draftkings,nba,nba_20260219_denver_nuggets_los_angeles_clippers,Feb 19,,Denver Nuggets,Los Angeles Clippers,-4.5,62.0,38.0,66.0,34.0,226.5,75.0,25.0,75.0,25.0,81.0,19.0,82.0,18.0,4.0,0.0,False,False,1,,,,,,,,,,,,
2026-02-19T20:22:38.539525,vsin_dk,draftkings,nba,nba_20260220_utah_jazz_memphis_grizzlies,Feb 20,,Utah Jazz,Memphis Grizzlies,4.5,65.0,35.0,45.0,55.0,241.5,35.0,65.0,70.0,30.0,33.0,67.0,57.0,43.0,20.0,35.0,True,True,1,,,,,,,,,,,,
2026-02-19T20:22:38.539525,vsin_dk,draftkings,nba,nba_20260220_dallas_mavericks_minnesota_timberwolves,Feb 20,,Dallas Mavericks,Minnesota Timberwolves,11.5,47.0,53.0,30.0,70.0,235.5,50.0,50.0,59.0,41.0,11.0,89.0,45.0,55.0,17.0,9.0,True,False,1,,,,,,,,,,,,
2026-02-19T20:22:38.539525,vsin_dk,draftkings,nba,nba_20260220_milwaukee_bucks_new_orleans_pelicans,Feb 20,,Milwaukee Bucks,New Orleans Pelicans,3.5,69.0,31.0,12.0,88.0,225.5,71.0,29.0,81.0,19.0,51.0,49.0,67.0,33.0,57.0,10.0,True,False,1,,,,,,,,,,,,
2026-02-19T20:22:59.425024,vsin_circa,circa,nba,nba_20260219_atlanta_hawks_philadelphia_76ers,Feb 19,,Atlanta Hawks,Philadelphia 76ers,1.0,38.0,63.0,57.0,43.0,240.0,83.0,17.0,71.0,29.0,50.0,50.0,37.0,63.0,20.0,12.0,True,False,1,,,,,,,,,,,,
2026-02-19T20:22:59.425024,vsin_circa,circa,nba,nba_20260219_brooklyn_nets_cleveland_cavaliers,Feb 19,,Brooklyn Nets,Cleveland Cavaliers,15.5,57.0,43.0,99.0,1.0,230.0,100.0,,100.0,,100.0,,100.0,,42.0,0.0,True,False,1,,,,,,,,,,,,
2026-02-19T20:22:59.425024,vsin_circa,circa,nba,nba_20260219_houston_rockets_charlotte_hornets,Feb 19,,Houston Rockets,Charlotte Hornets,-4.5,40.0,60.0,88.0,12.0,218.5,75.0,25.0,100.0,,57.0,43.0,96.0,4.0,48.0,25.0,True,True,1,,,,,,,,,,,,
2026-02-19T20:22:59.425024,vsin_circa,circa,nba,nba_20260219_indiana_pacers_washington_wizards,Feb 19,,Indiana Pacers,Washington Wizards,-2.0,,100.0,,100.0,233.0,33.0,67.0,1.0,99.0,,100.0,,100.0,0.0,32.0,False,True,1,,,,,,,,,,,,
2026-02-19T20:22:59.425024,vsin_circa,circa,nba,nba_20260219_detroit_pistons_new_york_knicks,Feb 19,,Detroit Pistons,New York Knicks,3.5,27.0,73.0,34.0,66.0,219.5,67.0,33.0,85.0,15.0,57.0,43.0,43.0,57.0,7.0,18.0,False,True,1,,,,,,,,,,,,
2026-02-19T20:22:59.425024,vsin_circa,circa,nba,nba_20260219_toronto_raptors_chicago_bulls,Feb 19,,Toronto Raptors,Chicago Bulls,-6.5,25.0,75.0,90.0,10.0,234.0,67.0,33.0,99.0,1.0,,100.0,,100.0,65.0,32.0,True,True,1,,,,,,,,,,,,
2026-02-19T20:22:59.425024,vsin_circa,circa,nba,nba_20260219_phoenix_suns_san_antonio_spurs,Feb 19,,Phoenix Suns,San Antonio Spurs,8.0,25.0,75.0,,100.0,229.0,33.0,67.0,5.0,95.0,60.0,40.0,69.0,31.0,25.0,28.0,True,True,1,,,,,,,,,,,,
2026-02-19T20:22:59.425024,vsin_circa,circa,nba,nba_20260219_boston_celtics_golden_state_warriors,Feb 19,,Boston Celtics,Golden State Warriors,-6.0,79.0,21.0,81.0,19.0,212.0,86.0,14.0,66.0,34.0,92.0,8.0,100.0,,2.0,20.0,False,True,1,,,,,,,,,,,,
2026-02-19T20:22:59.425024,vsin_circa,circa,nba,nba_20260219_orlando_magic_sacramento_kings,Feb 19,,Orlando Magic,Sacramento Kings,-8.5,50.0,50.0,81.0,19.0,225.0,100.0,,100.0,,,100.0,,100.0,31.0,0.0,True,False,1,,,,,,,,,,,,
2026-02-19T20:22:59.425024,vsin_circa,circa,nba,nba_20260219_denver_nuggets_los_angeles_clippers,Feb 19,,Denver Nuggets,Los Angeles Clippers,-5.0,58.0,42.0,73.0,27.0,225.5,75.0,25.0,81.0,19.0,50.0,50.0,50.0,50.0,15.0,6.0,True,False,1,,,,,,,,,,,,
2026-02-19T20:23:08.301492,dk_network,draftkings,nba,nba_20260219_bos_celtics_gs_warriorsopens_in_a_new_tab,,,BOS Celtics,GS Warriorsopens in a new tab,2.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-19T20:23:17.009604,sbd,multi_book_consensus,nba,nba_20260219_feb_12_feb_11,,,Feb 12,Feb 11,15.0,85.0,90.0,100.0,100.0,99.0,86.0,47.0,100.0,100.0,100.0,,,,10.0,14.0,False,False,1,,,,,,,,,,,,
2026-02-19T20:34:35.555722,vsin_dk,draftkings,nba,nba_20260219_atlanta_hawks_philadelphia_76ers,Feb 19,,Atlanta Hawks,Philadelphia 76ers,1.5,37.0,63.0,35.0,65.0,240.5,46.0,54.0,50.0,50.0,27.0,73.0,47.0,53.0,2.0,4.0,False,False,1,,,,,,,,,,,,
2026-02-19T20:34:35.555722,vsin_dk,draftkings,nba,nba_20260219_brooklyn_nets_cleveland_cavaliers,Feb 19,,Brooklyn Nets,Cleveland Cavaliers,15.5,39.0,61.0,4.0,96.0,229.5,57.0,43.0,64.0,36.0,7.0,93.0,18.0,82.0,35.0,7.0,True,False,1,,,,,,,,,,,,
2026-02-19T20:34:35.555722,vsin_dk,draftkings,nba,nba_20260219_houston_rockets_charlotte_hornets,Feb 19,,Houston Rockets,Charlotte Hornets,-4.5,53.0,47.0,70.0,30.0,218.5,80.0,20.0,72.0,28.0,66.0,34.0,59.0,41.0,17.0,8.0,True,False,1,,,,,,,,,,,,
2026-02-19T20:34:35.555722,vsin_dk,draftkings,nba,nba_20260219_indiana_pacers_washington_wizards,Feb 19,,Indiana Pacers,Washington Wizards,-2.5,56.0,44.0,41.0,59.0,232.5,47.0,53.0,60.0,40.0,67.0,33.0,78.0,22.0,15.0,13.0,True,False,1,,,,,,,,,,,,
2026-02-19T20:34:35.555722,vsin_dk,draftkings,nba,nba_20260219_detroit_pistons_new_york_knicks,Feb 19,,Detroit Pistons,New York Knicks,3.5,51.0,49.0,28.0,72.0,219.5,76.0,24.0,57.0,43.0,37.0,63.0,38.0,62.0,23.0,19.0,True,True,1,,,,,,,,,,,,
2026-02-19T20:34:35.555722,vsin_dk,draftkings,nba,nba_20260219_toronto_raptors_chicago_bulls,Feb 19,,Toronto Raptors,Chicago Bulls,-6.5,62.0,38.0,89.0,11.0,233.5,54.0,46.0,56.0,44.0,82.0,18.0,81.0,19.0,27.0,2.0,True,False,1,,,,,,,,,,,,
2026-02-19T20:34:35.555722,vsin_dk,draftkings,nba,nba_20260219_phoenix_suns_san_antonio_spurs,Feb 19,,Phoenix Suns,San Antonio Spurs,8.5,42.0,58.0,32.0,68.0,230.5,72.0,28.0,60.0,40.0,12.0,88.0,32.0,68.0,10.0,12.0,False,False,1,,,,,,,,,,,,
2026-02-19T20:34:35.555722,vsin_dk,draftkings,nba,nba_20260219_boston_celtics_golden_state_warriors,Feb 19,,Boston Celtics,Golden State Warriors,-5.5,74.0,26.0,92.0,8.0,211.5,77.0,23.0,44.0,56.0,79.0,21.0,88.0,12.0,18.0,33.0,True,True,1,,,,,,,,,,,,
2026-02-19T20:34:35.555722,vsin_dk,draftkings,nba,nba_20260219_orlando_magic_sacramento_kings,Feb 19,,Orlando Magic,Sacramento Kings,-8.5,55.0,45.0,65.0,35.0,226.5,62.0,38.0,54.0,46.0,86.0,14.0,69.0,31.0,10.0,8.0,False,False,1,,,,,,,,,,,,
2026-02-19T20:34:35.555722,vsin_dk,draftkings,nba,nba_20260219_denver_nuggets_los_angeles_clippers,Feb 19,,Denver Nuggets,Los Angeles Clippers,-4.5,62.0,38.0,66.0,34.0,226.5,75.0,25.0,75.0,25.0,81.0,19.0,82.0,18.0,4.0,0.0,False,False,1,,,,,,,,,,,,
2026-02-19T20:34:35.555722,vsin_dk,draftkings,nba,nba_20260220_utah_jazz_memphis_grizzlies,Feb 20,,Utah Jazz,Memphis Grizzlies,4.5,65.0,35.0,45.0,55.0,241.5,34.0,66.0,70.0,30.0,33.0,67.0,57.0,43.0,20.0,36.0,True,True,1,,,,,,,,,,,,
2026-02-19T20:34:35.555722,vsin_dk,draftkings,nba,nba_20260220_dallas_mavericks_minnesota_timberwolves,Feb 20,,Dallas Mavericks,Minnesota Timberwolves,11.5,47.0,53.0,30.0,70.0,235.5,49.0,51.0,59.0,41.0,11.0,89.0,45.0,55.0,17.0,10.0,True,False,1,,,,,,,,,,,,
2026-02-19T20:34:35.555722,vsin_dk,draftkings,nba,nba_20260220_milwaukee_bucks_new_orleans_pelicans,Feb 20,,Milwaukee Bucks,New Orleans Pelicans,3.5,68.0,32.0,13.0,87.0,225.5,71.0,29.0,81.0,19.0,51.0,49.0,67.0,33.0,55.0,10.0,True,False,1,,,,,,,,,,,,
2026-02-19T20:34:56.358558,vsin_circa,circa,nba,nba_20260219_atlanta_hawks_philadelphia_76ers,Feb 19,,Atlanta Hawks,Philadelphia 76ers,1.0,38.0,63.0,57.0,43.0,240.0,83.0,17.0,71.0,29.0,67.0,33.0,38.0,62.0,20.0,12.0,True,False,1,,,,,,,,,,,,
2026-02-19T20:34:56.358558,vsin_circa,circa,nba,nba_20260219_brooklyn_nets_cleveland_cavaliers,Feb 19,,Brooklyn Nets,Cleveland Cavaliers,15.5,57.0,43.0,99.0,1.0,230.0,100.0,,100.0,,100.0,,100.0,,42.0,0.0,True,False,1,,,,,,,,,,,,
2026-02-19T20:34:56.358558,vsin_circa,circa,nba,nba_20260219_houston_rockets_charlotte_hornets,Feb 19,,Houston Rockets,Charlotte Hornets,-4.0,40.0,60.0,88.0,12.0,217.5,75.0,25.0,100.0,,50.0,50.0,96.0,4.0,48.0,25.0,True,True,1,,,,,,,,,,,,
2026-02-19T20:34:56.358558,vsin_circa,circa,nba,nba_20260219_indiana_pacers_washington_wizards,Feb 19,,Indiana Pacers,Washington Wizards,-2.0,,100.0,,100.0,233.0,33.0,67.0,1.0,99.0,,100.0,,100.0,0.0,32.0,False,True,1,,,,,,,,,,,,
2026-02-19T20:34:56.358558,vsin_circa,circa,nba,nba_20260219_detroit_pistons_new_york_knicks,Feb 19,,Detroit Pistons,New York Knicks,3.5,27.0,73.0,34.0,66.0,219.5,67.0,33.0,85.0,15.0,57.0,43.0,43.0,57.0,7.0,18.0,False,True,1,,,,,,,,,,,,
2026-02-19T20:34:56.358558,vsin_circa,circa,nba,nba_20260219_toronto_raptors_chicago_bulls,Feb 19,,Toronto Raptors,Chicago Bulls,-6.5,25.0,75.0,90.0,10.0,234.0,67.0,33.0,99.0,1.0,,100.0,,100.0,65.0,32.0,True,True,1,,,,,,,,,,,,
2026-02-19T20:34:56.358558,vsin_circa,circa,nba,nba_20260219_phoenix_suns_san_antonio_spurs,Feb 19,,Phoenix Suns,San Antonio Spurs,7.5,25.0,75.0,,100.0,229.0,33.0,67.0,5.0,95.0,67.0,33.0,98.0,2.0,25.0,28.0,True,True,1,,,,,,,,,,,,
2026-02-19T20:34:56.358558,vsin_circa,circa,nba,nba_20260219_boston_celtics_golden_state_warriors,Feb 19,,Boston Celtics,Golden State Warriors,-6.0,79.0,21.0,81.0,19.0,212.0,86.0,14.0,66.0,34.0,92.0,8.0,100.0,,2.0,20.0,False,True,1,,,,,,,,,,,,
2026-02-19T20:34:56.358558,vsin_circa,circa,nba,nba_20260219_orlando_magic_sacramento_kings,Feb 19,,Orlando Magic,Sacramento Kings,-8.5,50.0,50.0,81.0,19.0,225.0,100.0,,100.0,,,100.0,,100.0,31.0,0.0,True,False,1,,,,,,,,,,,,
2026-02-19T20:34:56.358558,vsin_circa,circa,nba,nba_20260219_denver_nuggets_los_angeles_clippers,Feb 19,,Denver Nuggets,Los Angeles Clippers,-5.0,58.0,42.0,73.0,27.0,225.5,75.0,25.0,81.0,19.0,50.0,50.0,50.0,50.0,15.0,6.0,True,False,1,,,,,,,,,,,,
2026-02-19T20:35:05.265816,dk_network,draftkings,nba,nba_20260219_bos_celtics_gs_warriorsopens_in_a_new_tab,,,BOS Celtics,GS Warriorsopens in a new tab,2.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-19T20:35:14.005563,sbd,multi_book_consensus,nba,nba_20260219_feb_12_feb_11,,,Feb 12,Feb 11,15.0,85.0,90.0,100.0,100.0,99.0,86.0,47.0,100.0,100.0,100.0,,,,10.0,14.0,False,False,1,,,,,,,,,,,,
2026-02-20T03:21:00.482415,vsin_dk,draftkings,nba,nba_20260219_brooklyn_nets_cleveland_cavaliers,Feb 19,,Brooklyn Nets,Cleveland Cavaliers,15.5,35.0,65.0,6.0,94.0,229.5,57.0,43.0,41.0,59.0,7.0,93.0,19.0,81.0,29.0,16.0,True,True,1,,,,,,,,,,,,
2026-02-20T03:21:00.482415,vsin_dk,draftkings,nba,nba_20260219_atlanta_hawks_philadelphia_76ers,Feb 19,,Atlanta Hawks,Philadelphia 76ers,1.5,39.0,61.0,47.0,53.0,241.5,44.0,56.0,66.0,34.0,31.0,69.0,53.0,47.0,8.0,22.0,False,True,1,,,,,,,,,,,,
2026-02-20T03:21:00.482415,vsin_dk,draftkings,nba,nba_20260219_houston_rockets_charlotte_hornets,Feb 19,,Houston Rockets,Charlotte Hornets,-4.5,53.0,47.0,65.0,35.0,218.5,79.0,21.0,75.0,25.0,68.0,32.0,65.0,35.0,12.0,4.0,False,False,1,,,,,,,,,,,,
2026-02-20T03:21:00.482415,vsin_dk,draftkings,nba,nba_20260219_indiana_pacers_washington_wizards,Feb 19,,Indiana Pacers,Washington Wizards,-2.5,54.0,46.0,45.0,55.0,233.5,46.0,54.0,33.0,67.0,65.0,35.0,65.0,35.0,9.0,13.0,False,False,1,,,,,,,,,,,,
2026-02-20T03:21:00.482415,vsin_dk,draftkings,nba,nba_20260219_detroit_pistons_new_york_knicks,Feb 19,,Detroit Pistons,New York Knicks,3.5,46.0,54.0,25.0,75.0,218.5,76.0,24.0,65.0,35.0,34.0,66.0,28.0,72.0,21.0,11.0,True,False,1,,,,,,,,,,,,
2026-02-20T03:21:00.482415,vsin_dk,draftkings,nba,nba_20260219_toronto_raptors_chicago_bulls,Feb 19,,Toronto Raptors,Chicago Bulls,-6.5,60.0,40.0,84.0,16.0,234.5,56.0,44.0,63.0,37.0,83.0,17.0,76.0,24.0,24.0,7.0,True,False,1,,,,,,,,,,,,
2026-02-20T03:21:00.482415,vsin_dk,draftkings,nba,nba_20260219_phoenix_suns_san_antonio_spurs,Feb 19,,Phoenix Suns,San Antonio Spurs,7.5,42.0,58.0,52.0,48.0,229.5,67.0,33.0,57.0,43.0,10.0,90.0,25.0,75.0,10.0,10.0,False,False,1,,,,,,,,,,,,
2026-02-20T03:21:00.482415,vsin_dk,draftkings,nba,nba_20260219_boston_celtics_golden_state_warriors,Feb 19,,Boston Celtics,Golden State Warriors,-5.5,76.0,24.0,80.0,20.0,211.5,77.0,23.0,57.0,43.0,84.0,16.0,85.0,15.0,4.0,20.0,False,True,1,,,,,,,,,,,,
2026-02-20T03:21:00.482415,vsin_dk,draftkings,nba,nba_20260219_orlando_magic_sacramento_kings,Feb 19,,Orlando Magic,Sacramento Kings,-8.5,58.0,42.0,69.0,31.0,226.5,58.0,42.0,58.0,42.0,87.0,13.0,72.0,28.0,11.0,0.0,False,False,1,,,,,,,,,,,,
2026-02-20T03:21:00.482415,vsin_dk,draftkings,nba,nba_20260219_denver_nuggets_los_angeles_clippers,Feb 19,,Denver Nuggets,Los Angeles Clippers,-4.5,67.0,33.0,64.0,36.0,226.5,75.0,25.0,84.0,16.0,82.0,18.0,88.0,12.0,3.0,9.0,False,False,1,,,,,,,,,,,,
2026-02-20T03:21:00.482415,vsin_dk,draftkings,nba,nba_20260220_utah_jazz_memphis_grizzlies,Feb 20,,Utah Jazz,Memphis Grizzlies,2.5,62.0,38.0,72.0,28.0,240.5,36.0,64.0,61.0,39.0,35.0,65.0,20.0,80.0,10.0,25.0,False,True,1,,,,,,,,,,,,
2026-02-20T03:21:00.482415,vsin_dk,draftkings,nba,nba_20260220_cleveland_cavaliers_charlotte_hornets,Feb 20,,Cleveland Cavaliers,Charlotte Hornets,-4.5,83.0,17.0,91.0,9.0,235.5,39.0,61.0,38.0,62.0,78.0,22.0,84.0,16.0,8.0,1.0,False,False,1,,,,,,,,,,,,
2026-02-20T03:21:00.482415,vsin_dk,draftkings,nba,nba_20260220_dallas_mavericks_minnesota_timberwolves,Feb 20,,Dallas Mavericks,Minnesota Timberwolves,12.5,51.0,49.0,41.0,59.0,237.5,48.0,52.0,58.0,42.0,12.0,88.0,29.0,71.0,10.0,10.0,False,False,1,,,,,,,,,,,,
2026-02-20T03:21:00.482415,vsin_dk,draftkings,nba,nba_20260220_miami_heat_atlanta_hawks,Feb 20,,Miami Heat,Atlanta Hawks,-2.5,74.0,26.0,59.0,41.0,242.5,10.0,90.0,17.0,83.0,53.0,47.0,74.0,26.0,15.0,7.0,True,False,1,,,,,,,,,,,,
2026-02-20T03:21:00.482415,vsin_dk,draftkings,nba,nba_20260220_milwaukee_bucks_new_orleans_pelicans,Feb 20,,Milwaukee Bucks,New Orleans Pelicans,3.5,68.0,32.0,24.0,76.0,222.5,68.0,32.0,81.0,19.0,51.0,49.0,69.0,31.0,44.0,13.0,True,False,1,,,,,,,,,,,,
2026-02-20T03:21:00.482415,vsin_dk,draftkings,nba,nba_20260220_los_angeles_clippers_los_angeles_lakers,Feb 20,,Los Angeles Clippers,Los Angeles Lakers,6.5,34.0,66.0,7.0,93.0,224.5,49.0,51.0,17.0,83.0,16.0,84.0,20.0,80.0,27.0,32.0,True,True,1,,,,,,,,,,,,
